batter,death_runs,death_balls,death_sr
Shoaib Ahmed,0,4,0.0
Shoaib Akhtar,0,2,0.0
Shoaib Malik,8,7,114.28571428571428
Shubman Gill,456,309,147.5728155339806
Sikandar Raza,47,38,123.6842105263158
Simarjeet Singh,8,12,66.66666666666666
Sohail Tanvir,12,13,92.3076923076923
Sumit Kumar,2,11,18.181818181818183
Sunny Gupta,0,1,0.0
Sunny Singh,7,9,77.77777777777779
Suryansh Shedge,3,8,37.5
Swapnil Singh,26,20,130.0
T Kohli,4,7,57.14285714285714
T Natarajan,4,7,57.14285714285714
T Shamsi,2,4,50.0
T Stubbs,482,233,206.86695278969958
T Taibu,12,8,150.0
T Thushara,12,19,63.1578947368421
TA Boult,78,78,100.0
TG Southee,106,81,130.8641975308642
TH David,778,422,184.3601895734597
TK Curran,69,50,138.0
TL Seifert,2,5,40.0
TL Suman,144,110,130.9090909090909
TM Dilshan,199,124,160.48387096774192
TM Head,100,59,169.4915254237288
TM Srivastava,6,7,85.71428571428571
TR Birt,60,37,162.16216216216216
TS Mills,6,9,66.66666666666666
TU Deshpande,53,35,151.42857142857142
Tilak Varma,405,242,167.35537190082647
U Kaul,0,1,0.0
UBT Chand,30,19,157.89473684210526
UT Yadav,205,198,103.53535353535352
Umar Gul,39,19,205.26315789473685
Umran Malik,23,16,143.75
V Kohli,1525,852,178.9906103286385
V Nigam,81,47,172.3404255319149
V Pratap Singh,0,1,0.0
V Sehwag,73,35,208.57142857142858
V Shankar,515,325,158.46153846153845
V Viyaskanth,7,5,140.0
VG Arora,10,20,50.0
VR Aaron,50,72,69.44444444444444
VR Iyer,172,107,160.74766355140187
VRV Singh,4,3,133.33333333333331
VS Malik,7,7,100.0
VS Yeligati,2,2,100.0
VVS Laxman,3,6,50.0
VY Mahesh,12,20,60.0
Vijaykumar Vyshak,14,13,107.6923076923077
Vishnu Vinod,12,11,109.09090909090908
WA Mota,23,28,82.14285714285714
WD Parnell,49,63,77.77777777777779
WG Jacks,29,6,483.3333333333333
WP Saha,557,362,153.86740331491714
WPUJC Vaas,59,53,111.32075471698113
Washington Sundar,326,240,135.83333333333334
X Thalaivan Sargunam,2,3,66.66666666666666
XC Bartlett,12,6,200.0
Y Nagar,179,135,132.5925925925926
Y Prithvi Raj,0,1,0.0
Y Venugopal Rao,387,260,148.84615384615384
YA Abdulla,0,1,0.0
YBK Jaiswal,88,44,200.0
YK Pathan,1126,732,153.82513661202185
YS Chahal,33,66,50.0
YV Takawale,29,13,223.0769230769231
Yash Dayal,4,8,50.0
Yashpal Singh,17,13,130.76923076923077
Yudhvir Singh,20,12,166.66666666666669
Yuvraj Singh,906,535,169.34579439252337
Z Khan,108,109,99.08256880733946
