batter,total_runs,balls_played,innings,strike_rate
AR Bawne,12,12,1,100.0
MA Wood,12,10,3,120.0
Karanveer Singh,12,17,4,70.58823529411765
Mujeeb Ur Rahman,12,15,6,80.0
DAJ Bracewell,12,9,1,133.33333333333331
DNT Zoysa,11,9,2,122.22222222222223
M Ntini,11,19,2,57.89473684210527
T Kohli,11,20,3,55.00000000000001
T Henderson,11,16,2,68.75
SMSM Senanayake,10,17,4,58.82352941176471
VG Arora,10,27,10,37.03703703703704
Simarjeet Singh,10,15,6,66.66666666666666
TD Paine,10,29,2,34.48275862068966
AG Murtaza,10,14,3,71.42857142857143
KAJ Roach,10,9,1,111.11111111111111
Mukesh Kumar,10,20,5,50.0
RK Bhui,10,27,4,37.03703703703704
BB Sran,10,14,7,71.42857142857143
J Theron,10,13,4,76.92307692307693
JE Root,10,15,1,66.66666666666666
D du Preez,10,13,1,76.92307692307693
X Thalaivan Sargunam,10,17,1,58.82352941176471
Shivang Kumar,9,6,2,150.0
SM Harwood,9,14,2,64.28571428571429
AA Noffke,9,12,1,75.0
L Wood,9,3,1,300.0
PWA Mulder,9,12,1,75.0
M Prasidh Krishna,9,24,7,37.5
AA Kulkarni,9,8,2,112.5
CJ McKay,8,15,1,53.333333333333336
OC McCoy,8,5,1,160.0
P Chopra,8,6,1,133.33333333333331
TS Mills,8,14,5,57.14285714285714
TM Srivastava,8,11,3,72.72727272727273
JPR Scantlebury-Searles,8,6,2,133.33333333333331
KT Maphaka,8,3,1,266.66666666666663
SH Johnson,8,11,5,72.72727272727273
Jaskaran Singh,8,11,4,72.72727272727273
CK Langeveldt,8,9,2,88.88888888888889
Akash Madhwal,8,14,2,57.14285714285714
IS Sodhi,7,18,2,38.88888888888889
Suryansh Shedge,7,12,3,58.333333333333336
AN Ghosh,7,8,2,87.5
I Malhotra,7,4,1,175.0
Pankaj Singh,7,12,5,58.333333333333336
UA Birla,7,15,1,46.666666666666664
V Viyaskanth,7,5,1,140.0
VS Malik,7,7,2,100.0
MJ Henry,7,10,2,70.0
Ankit Soni,7,9,3,77.77777777777779
SS Shaikh,6,7,1,85.71428571428571
DA Payne,6,5,1,120.0
DM Bravo,6,5,1,120.0
R Minz,6,16,2,37.5
BA Bhatt,6,7,2,85.71428571428571
PSP Handscomb,6,12,1,50.0
Mukesh Choudhary,6,6,2,100.0
SB Joshi,6,16,2,37.5
JP Behrendorff,6,9,2,66.66666666666666
SJ Srivastava,5,5,4,100.0
KMDN Kulasekara,5,3,1,166.66666666666669
Shivam Sharma,5,3,2,166.66666666666669
Fazalhaq Farooqi,5,15,3,33.33333333333333
B Stanlake,5,2,1,250.0
B Laughlin,5,13,4,38.46153846153847
P Awana,5,14,5,35.714285714285715
Prince Yadav,5,11,2,45.45454545454545
Arshad Khan (2),5,4,1,125.0
Auqib Nabi,4,2,1,200.0
VRV Singh,4,3,2,133.33333333333331
DP Nannes,4,13,2,30.76923076923077
A Dananjaya,4,5,1,80.0
A Uniyal,4,7,2,57.14285714285714
A Tomar,4,8,1,50.0
A Chandila,4,7,2,57.14285714285714
RS Sodhi,4,2,1,200.0
Yash Dayal,4,9,4,44.44444444444444
Liton Das,4,4,1,100.0
CRD Fernando,4,3,2,133.33333333333331
GD McGrath,4,5,2,80.0
T Natarajan,4,7,3,57.14285714285714
FH Edwards,4,5,2,80.0
L Ngidi,3,7,2,42.857142857142854
Kamran Khan,3,5,1,60.0
BAW Mendis,3,6,3,50.0
R Ninan,3,6,1,50.0
RJW Topley,3,6,1,50.0
Mohammad Asif,3,6,2,50.0
N Burger,3,5,1,60.0
M Tiwari,3,4,1,75.0
D Kalyankrishna,3,8,1,37.5
Younis Khan,3,7,1,42.857142857142854
GC Viljoen,3,7,3,42.857142857142854
S Tyagi,3,4,1,75.0
JE Taylor,3,4,2,75.0
KP Appanna,2,4,3,50.0
Shivam Singh,2,3,1,66.66666666666666
GHS Garton,2,4,2,50.0
H Das,2,5,1,40.0
Shoaib Akhtar,2,8,1,25.0
T Shamsi,2,4,1,50.0
KK Ahmed,2,9,6,22.22222222222222
S Randiv,2,4,1,50.0
SB Wagh,2,3,2,66.66666666666666
Mohammad Ashraful,2,12,1,16.666666666666664
RJ Gleeson,2,2,1,100.0
BR Sharath,2,5,1,40.0
RG More,2,2,1,100.0
Mashrafe Mortaza,2,2,1,100.0
RS Gavaskar,2,8,1,25.0
A Singh,2,10,5,20.0
VS Yeligati,2,2,1,100.0
BE Hendricks,1,3,2,33.33333333333333
P Parameswaran,1,3,2,33.33333333333333
PVSN Raju,1,1,1,100.0
PM Sarvesh Kumar,1,2,1,50.0
Mohit Rathee,1,2,1,50.0
Abdul Basith,1,1,1,100.0
M de Lange,1,2,1,50.0
NJ Rimmington,1,1,1,100.0
LB Williams,1,2,1,50.0
LE Plunkett,1,3,2,33.33333333333333
SE Bond,1,2,1,50.0
SZ Mulani,1,1,1,100.0
KA Maharaj,1,2,1,50.0
MJ Suthar,1,2,1,50.0
MS Bhandage,1,4,1,25.0
DP Vijaykumar,1,1,1,100.0
DS Rathi,1,4,1,25.0
Shoaib Ahmed,1,6,3,16.666666666666664
DJ Muthuswami,1,3,1,33.33333333333333
HF Gurney,1,5,1,20.0
MJ Owen,0,2,1,0.0
Abdur Razzak,0,2,1,0.0
S Ladda,0,10,2,0.0
Mayank Dagar,0,1,1,0.0
C Nanda,0,1,1,0.0
ND Doshi,0,13,1,0.0
Musheer Khan,0,3,1,0.0
Ashok Sharma,0,1,1,0.0
R Sanjay Yadav,0,2,1,0.0
RR Bhatkal,0,2,1,0.0
RP Meredith,0,3,2,0.0
L Ablish,0,2,1,0.0
S Lamichhane,0,1,1,0.0
S Kaushik,0,1,1,0.0
K Yadav,0,4,1,0.0
KM Asif,0,2,1,0.0
LG Pretorius,0,2,1,0.0
KR Sen,0,3,1,0.0
KS Rathore,0,5,1,0.0
JL Denly,0,1,1,0.0
SS Cottrell,0,2,1,0.0
IC Pandey,0,2,1,0.0
